Index: Actual, Normalised, Neuron 1, Neuron 2, Prediction
4089: 0.00549, 0.274679, 0.952294, 0, 1
4090: 0, 0, 0.153498, 0, 0
4091: 0.015473, 0.774153, 1, 0, 1
4092: 0, 0, 0.0636784, 0, 0
4093: 0, 0, 0.571367, 0, 1
4094: 0, 0, 0.241798, 0, 0
4095: 0.004069, 0.203582, 0.508081, 0, 0
4096: 0, 0, 0.553375, 0, 0
4097: 0.001614, 0.080752, 0.531388, 0, 0
4098: 0.005463, 0.273328, 0.998732, 0, 1
4099: 0.005738, 0.287087, 0.943087, 0, 1
4100: 0.0194, 0.970631, 0.992457, 0, 1
4101: 0.002233, 0.111723, 0.247721, 0, 0
4102: 0, 0, 0.0281763, 0, 0
4103: 0.011699, 0.58533, 0.999602, 0, 1
4104: 0, 0, 0.130805, 0, 0
4105: 0.018534, 0.927303, 1, 0, 1
4106: 0.001569, 0.078501, 0.615541, 0, 1
4107: 0.010405, 0.520588, 0.972541, 0, 1
4108: 0.011143, 0.557512, 0.999765, 0, 1
4109: 0.004594, 0.229849, 0.865823, 0, 1
4110: 0, 0, 0.290306, 0, 0
4111: 0.00094, 0.047031, 0.240287, 0, 0
4112: 0.01839, 0.920098, 0.999998, 0, 1
4113: 0, 0, 0.0403122, 0, 0
4114: 0, 0, 0.223627, 0, 0
4115: 0.004062, 0.203232, 0.622291, 0, 1
4116: 0, 0, 0.172635, 0, 0
4117: 0.011958, 0.598289, 0.999989, 0, 1
4118: 0.004105, 0.205383, 0.959733, 0, 1
4119: 0.002632, 0.131686, 0.193899, 0, 0
4120: 0, 0, 0.0446264, 0, 0
4121: 0.011379, 0.56932, 0.690063, 0, 1
4122: 0.002141, 0.10712, 0.215572, 0, 0
4123: 0, 0, 0.0669061, 0, 0
4124: 0.016412, 0.821134, 1, 0, 1
4125: 0, 0, 0.58369, 0, 1
4126: 0.010348, 0.517737, 0.931604, 0, 1
4127: 0, 0, 0.317107, 0, 0
4128: 0, 0, 0.186582, 0, 0
4129: 0, 0, 0.209024, 0, 0
4130: 0, 0, 0.165291, 0, 0
4131: 0.000589, 0.029469, 0.383284, 0, 0
4132: 0.017028, 0.851954, 1, 0, 1
4133: 0, 0, 0.0588822, 0, 0
4134: 0, 0, 0.167129, 0, 0
4135: 0.01292, 0.64642, 0.99106, 0, 1
4136: 0.016036, 0.802322, 0.921137, 0, 1
4137: 0.010937, 0.547206, 0.990304, 0, 1
4138: 0.018889, 0.945064, 0.999999, 0, 1
4139: 0, 0, 0.480563, 0, 0
4140: 0.004553, 0.227798, 0.647233, 0, 1
4141: 0, 0, 0.079682, 0, 0
4142: 0, 0, 0.356139, 0, 0
4143: 0.017958, 0.898484, 0.96923, 0, 1
4144: 0, 0, 0.0120233, 0, 0
4145: 0, 0, 0.326834, 0, 0
4146: 0, 0, 0.409249, 0, 0
4147: 0.017182, 0.859659, 0.997443, 0, 1
4148: 0.014238, 0.712363, 0.999932, 0, 1
4149: 0, 0, 0.0257811, 0, 0
4150: 0.001127, 0.056387, 0.40987, 0, 0
4151: 0.001248, 0.062441, 0.498052, 0, 0
4152: 0.010139, 0.50728, 0.998654, 0, 1
4153: 0.009404, 0.470506, 0.9967, 0, 1
4154: 0, 0, 0.115355, 0, 0
4155: 0.012649, 0.632861, 0.993957, 0, 1
4156: 0.004541, 0.227198, 0.867934, 0, 1
4157: 0.000833, 0.041677, 0.0422077, 0, 0
4158: 0.011294, 0.565067, 0.998464, 0, 1
4159: 0, 0, 0.123197, 0, 0
4160: 0.003038, 0.151999, 0.359551, 0, 0
4161: 0.001341, 0.067094, 0.0901025, 0, 0
4162: 0.011405, 0.570621, 0.98366, 0, 1
4163: 0, 0, 0.245122, 0, 0
4164: 0, 0, 0.048436, 0, 0
4165: 0, 0, 0.484459, 0, 0
4166: 0, 0, 0.0878603, 0, 0
4167: 0, 0, 0.400032, 0, 0
4168: 0.019355, 0.968379, 0.850202, 0, 1
4169: 0, 0, 0.276831, 0, 0
4170: 0, 0, 0.47258, 0, 0
4171: 0.005363, 0.268324, 0.860718, 0, 1
4172: 0.006178, 0.309101, 0.995356, 0, 1
4173: 0, 0, 0.0203648, 0, 0
4174: 0.014657, 0.733327, 0.999999, 0, 1
4175: 0, 0, 0.249196, 0, 0
4176: 0.005134, 0.256867, 0.909182, 0, 1
4177: 0, 0, 0.0730313, 0, 0
4178: 0.01786, 0.893581, 0.999907, 0, 1
4179: 0.009287, 0.464652, 0.477905, 0, 0
4180: 0, 0, 0.428495, 0, 0
4181: 0, 0, 0.351458, 0, 0
4182: 0, 0, 0.335671, 0, 0
4183: 0.001192, 0.059639, 0.168952, 0, 0
4184: 0, 0, 0.705839, 0, 1
4185: 0.006685, 0.334467, 0.853504, 0, 1
4186: 0.018334, 0.917296, 0.19733, 0, 0
4187: 0, 0, 0.431071, 0, 0
4188: 0.014333, 0.717116, 0.160237, 0, 0
4189: 0.018107, 0.905939, 0.997224, 0, 1
4190: 0.006844, 0.342423, 0.119397, 0, 0
4191: 0, 0, 0.159271, 0, 0
4192: 0.003412, 0.170711, 0.280792, 0, 0
4193: 0.007994, 0.39996, 0.998863, 0, 1
4194: 0, 0, 0.0641396, 0, 0
4195: 0.002498, 0.124981, 0.0537796, 0, 0
4196: 0.001298, 0.064942, 0.0810776, 0, 0
4197: 0.00359, 0.179617, 0.14677, 0, 0
4198: 0, 0, 0.163246, 0, 0
4199: 0.015816, 0.791314, 0.99277, 0, 1
4200: 0, 0, 0.736882, 0, 1
4201: 0.011931, 0.596938, 0.712389, 0, 1
4202: 0.019559, 0.978586, 0.999621, 0, 1
4203: 0, 0, 0.0330102, 0, 0
4204: 0, 0, 0.586979, 0, 1
4205: 0.000914, 0.04573, 0.310313, 0, 0
4206: 0, 0, 0.157204, 0, 0
4207: 0, 0, 0.012811, 0, 0
4208: 0.019836, 0.992445, 0.419868, 0, 0
4209: 0.009631, 0.481863, 0.998978, 0, 1
4210: 0.011498, 0.575274, 0.982619, 0, 1
4211: 0.003643, 0.182268, 0.691587, 0, 1
4212: 0.002821, 0.141142, 0.816327, 0, 1
4213: 0.007708, 0.385651, 0.975798, 0, 1
4214: 0, 0, 0.330033, 0, 0
4215: 0, 0, 0.141689, 0, 0
4216: 0.001777, 0.088908, 0.537178, 0, 0
4217: 0, 0, 0.0446924, 0, 0
4218: 0.010544, 0.527543, 0.63587, 0, 1
4219: 0, 0, 0.0767549, 0, 0
4220: 0, 0, 0.376527, 0, 0
4221: 0, 0, 0.131259, 0, 0
4222: 0.018977, 0.949467, 0.963623, 0, 1
4223: 0, 0, 0.324827, 0, 0
4224: 0.008713, 0.435933, 0.998443, 0, 1
4225: 0.018539, 0.927553, 0.988601, 0, 1
4226: 0, 0, 0.192834, 0, 0
4227: 0.002464, 0.12328, 0.0965132, 0, 0
4228: 0.006098, 0.305098, 0.409999, 0, 0
4229: 0.011883, 0.594536, 0.999974, 0, 1
4230: 0, 0, 0.674525, 0, 1
4231: 0.009871, 0.493871, 0.907444, 0, 1
4232: 0, 0, 0.0827532, 0, 0
4233: 0, 0, 0.184423, 0, 0
4234: 0.018296, 0.915395, 0.999994, 0, 1
4235: 0, 0, 0.265001, 0, 0
4236: 0.009456, 0.473108, 0.999978, 0, 1
4237: 0, 0, 0.0170446, 0, 0
4238: 0, 0, 0.354792, 0, 0
4239: 0, 0, 0.113154, 0, 0
4240: 0.008424, 0.421474, 0.999885, 0, 1
4241: 0.003488, 0.174513, 0.384985, 0, 0
4242: 0, 0, 0.337503, 0, 0
4243: 0, 0, 0.157039, 0, 0
4244: 0, 0, 0.615579, 0, 1
4245: 0.018426, 0.921899, 0.999847, 0, 1
4246: 0, 0, 0.0392979, 0, 0
4247: 0.018176, 0.909391, 1, 0, 1
4248: 0, 0, 0.245792, 0, 0
4249: 0, 0, 0.629963, 0, 1
4250: 0.01473, 0.736979, 0.932609, 0, 1
4251: 0.018938, 0.947516, 1, 0, 1
4252: 0, 0, 0.127284, 0, 0
4253: 0, 0, 0.282315, 0, 0
4254: 0.009666, 0.483614, 0.892945, 0, 1
4255: 0, 0, 0.117448, 0, 0
4256: 0, 0, 0.555717, 0, 0
4257: 0.007309, 0.365688, 0.876708, 0, 1
4258: 0, 0, 0.0107443, 0, 0
4259: 0.007739, 0.387202, 0.990452, 0, 1
4260: 0.012286, 0.6147, 1, 0, 1
4261: 0, 0, 0.108895, 0, 0
4262: 0, 0, 0.0239406, 0, 0
4263: 0, 0, 0.00444765, 0, 0
4264: 0, 0, 0.184215, 0, 0
4265: 0.016433, 0.822184, 0.999934, 0, 1
4266: 0.009907, 0.495672, 0.99818, 0, 1
4267: 0, 0, 0.819093, 0, 1
4268: 0.001741, 0.087107, 0.35396, 0, 0
4269: 0.019408, 0.971031, 0.795276, 0, 1
4270: 0.014305, 0.715715, 0.657197, 0, 1
4271: 0.00524, 0.26217, 0.746586, 0, 1
4272: 0, 0, 0.164671, 0, 0
4273: 0, 0, 0.317812, 0, 0
4274: 0.018405, 0.920849, 0.997132, 0, 1
4275: 0, 0, 0.212247, 0, 0
4276: 0.002663, 0.133237, 0.269165, 0, 0
4277: 0.008802, 0.440386, 0.999186, 0, 1
4278: 0, 0, 0.0912443, 0, 0
4279: 0, 0, 0.0589691, 0, 0
4280: 0.008686, 0.434582, 0.657104, 0, 1
4281: 0, 0, 0.111314, 0, 0
4282: 0, 0, 0.301334, 0, 0
4283: 0.009489, 0.474759, 0.998699, 0, 1
4284: 0, 0, 0.360018, 0, 0
4285: 0.011417, 0.571221, 0.999967, 0, 1
4286: 0, 0, 0.267295, 0, 0
4287: 0.017655, 0.883324, 0.999997, 0, 1
4288: 0, 0, 0.23941, 0, 0
4289: 0.002588, 0.129484, 0.536101, 0, 0
4290: 0.000973, 0.048682, 0.205978, 0, 0
4291: 0, 0, 0.135228, 0, 0
4292: 0, 0, 0.107001, 0, 0
4293: 0, 0, 0.389594, 0, 0
4294: 0.007536, 0.377045, 0.737669, 0, 1
4295: 0.011053, 0.553009, 0.980402, 0, 1
4296: 0.006094, 0.304898, 0.99615, 0, 1
4297: 0.00956, 0.478311, 0.99825, 0, 1
4298: 0, 0, 0.068299, 0, 0
4299: 0.003378, 0.16901, 0.57793, 0, 1
4300: 0, 0, 0.173333, 0, 0
4301: 0, 0, 0.0618531, 0, 0
4302: 0, 0, 0.0963349, 0, 0
4303: 0, 0, 0.0442491, 0, 0
4304: 0, 0, 0.271023, 0, 0
4305: 0.002112, 0.105669, 0.715666, 0, 1
4306: 0.015915, 0.796268, 0.999997, 0, 1
4307: 0.007395, 0.36999, 0.116697, 0, 0
4308: 0.018455, 0.92335, 1, 0, 1
4309: 0, 0, 0.0398246, 0, 0
4310: 0.00302, 0.151098, 0.317978, 0, 0
4311: 0.012363, 0.618552, 0.999939, 0, 1
4312: 0.017467, 0.873918, 0.999901, 0, 1
4313: 0, 0, 0.144948, 0, 0
4314: 0.005575, 0.278931, 0.977171, 0, 1
4315: 0.009037, 0.452144, 0.53998, 0, 0
4316: 0, 0, 0.108134, 0, 0
4317: 0, 0, 0.030128, 0, 0
4318: 0.001086, 0.054335, 0.266877, 0, 0
4319: 0.002851, 0.142643, 0.372545, 0, 0
4320: 0, 0, 0.17522, 0, 0
4321: 0, 0, 0.0584818, 0, 0
4322: 0.014767, 0.73883, 0.999994, 0, 1
4323: 0, 0, 0.0346502, 0, 0
4324: 0, 0, 0.243756, 0, 0
4325: 0, 0, 0.100115, 0, 0
4326: 0.019737, 0.987492, 1, 0, 1
4327: 0.005191, 0.259719, 0.937854, 0, 1
4328: 0, 0, 0.0641038, 0, 0
4329: 0, 0, 0.0343372, 0, 0
4330: 0.007909, 0.395707, 0.996409, 0, 1
4331: 0.0032, 0.160104, 0.980873, 0, 1
4332: 0, 0, 0.00417301, 0, 0
4333: 0.017975, 0.899335, 1, 0, 1
4334: 0, 0, 0.54476, 0, 0
4335: 0, 0, 0.290421, 0, 0
4336: 0.007244, 0.362436, 0.101861, 0, 0
4337: 0.000718, 0.035923, 0.229056, 0, 0
4338: 0.016763, 0.838695, 0.999053, 0, 1
4339: 0, 0, 0.206885, 0, 0
4340: 0.012443, 0.622555, 0.999691, 0, 1
4341: 0, 0, 0.0256155, 0, 0
4342: 0, 0, 0.0790923, 0, 0
4343: 0.014579, 0.729424, 0.999869, 0, 1
4344: 0.003665, 0.183369, 0.370043, 0, 0
4345: 0, 0, 0.112291, 0, 0
4346: 0.014153, 0.70811, 0.275622, 0, 0
4347: 0.005356, 0.267974, 0.759742, 0, 1
4348: 0.012246, 0.612698, 0.888876, 0, 1
4349: 0, 0, 0.0660015, 0, 0
4350: 0, 0, 0.133933, 0, 0
4351: 0, 0, 0.0500214, 0, 0
4352: 0, 0, 0.0900834, 0, 0
4353: 0, 0, 0.481489, 0, 0
4354: 0, 0, 0.367713, 0, 0
4355: 0, 0, 0.0272365, 0, 0
4356: 0, 0, 0.308448, 0, 0
4357: 0.011644, 0.582579, 0.755639, 0, 1
4358: 0, 0, 0.0051339, 0, 0
4359: 0, 0, 0.126943, 0, 0
4360: 0.0125, 0.625407, 0.999345, 0, 1
4361: 0.013147, 0.657778, 0.999585, 0, 1
4362: 0, 0, 0.0185419, 0, 0
4363: 0.014979, 0.749437, 0.999437, 0, 1
4364: 0.003301, 0.165157, 0.874654, 0, 1
4365: 0.005408, 0.270576, 0.875348, 0, 1
4366: 0, 0, 0.00710905, 0, 0
4367: 0.003595, 0.179867, 0.176719, 0, 0
4368: 0, 0, 0.0169325, 0, 0
4369: 0.01641, 0.821034, 1, 0, 1
4370: 0.010528, 0.526742, 0.998931, 0, 1
4371: 0, 0, 0.0993818, 0, 0
4372: 0.00203, 0.101566, 0.419705, 0, 0
4373: 0, 0, 0.421317, 0, 0
4374: 0, 0, 0.151567, 0, 0
4375: 0, 0, 0.294807, 0, 0
4376: 0, 0, 0.131967, 0, 0
4377: 0.004862, 0.243258, 0.989597, 0, 1
4378: 0.000544, 0.027218, 0.166384, 0, 0
4379: 0, 0, 0.138007, 0, 0
4380: 0.013101, 0.655476, 1, 0, 1
4381: 0.009046, 0.452594, 0.99639, 0, 1
4382: 0.017306, 0.865863, 0.951044, 0, 1
4383: 0, 0, 0.524675, 0, 0
4384: 0, 0, 0.0371252, 0, 0
4385: 0.008041, 0.402312, 0.999692, 0, 1
4386: 0.009371, 0.468855, 0.96558, 0, 1
4387: 0, 0, 0.0257545, 0, 0
4388: 0, 0, 0.272421, 0, 0
4389: 0.002399, 0.120028, 0.92787, 0, 1
4390: 0.015019, 0.751438, 0.985391, 0, 1
4391: 0, 0, 0.114424, 0, 0
4392: 0, 0, 0.0602288, 0, 0
4393: 0, 0, 0.388255, 0, 0
4394: 0, 0, 0.527571, 0, 0
4395: 0, 0, 0.794519, 0, 1
4396: 0.010175, 0.509081, 0.999855, 0, 1
4397: 0, 0, 0.0758811, 0, 0
4398: 0, 0, 0.805503, 0, 1
4399: 0, 0, 0.556389, 0, 0
4400: 0.013999, 0.700405, 1, 0, 1
4401: 0, 0, 0.0674104, 0, 0
4402: 0, 0, 0.332078, 0, 0
4403: 0.003079, 0.15405, 0.225293, 0, 0
4404: 0.006768, 0.33862, 0.997565, 0, 1
4405: 0, 0, 0.583896, 0, 1
4406: 0, 0, 0.0889609, 0, 0
4407: 0, 0, 0.0614129, 0, 0
4408: 0, 0, 0.0130119, 0, 0
4409: 0.009038, 0.452194, 0.882958, 0, 1
4410: 0.004852, 0.242758, 0.451551, 0, 0
4411: 0, 0, 0.102947, 0, 0
4412: 0, 0, 0.0714719, 0, 0
4413: 0, 0, 0.0197819, 0, 0
4414: 0.018729, 0.937059, 1, 0, 1
4415: 0, 0, 0.0639138, 0, 0
4416: 0.01693, 0.847051, 0.999868, 0, 1
4417: 0.006661, 0.333267, 0.411116, 0, 0
4418: 0, 0, 0.376019, 0, 0
4419: 0, 0, 0.0286783, 0, 0
4420: 0, 0, 0.0932095, 0, 0
4421: 0, 0, 0.0490718, 0, 0
4422: 0.016227, 0.811878, 1, 0, 1
4423: 0, 0, 0.0577595, 0, 0
4424: 0.017735, 0.887327, 0.999994, 0, 1
4425: 0, 0, 0.187918, 0, 0
4426: 0.013069, 0.653875, 0.999989, 0, 1
4427: 0, 0, 0.141448, 0, 0
4428: 0, 0, 0.69947, 0, 1
4429: 0, 0, 0.162162, 0, 0
4430: 0, 0, 0.0524108, 0, 0
4431: 0.008785, 0.439536, 0.997135, 0, 1
4432: 0.017013, 0.851203, 1, 0, 1
4433: 0.007415, 0.370991, 0.841218, 0, 1
4434: 0, 0, 0.165194, 0, 0
4435: 0, 0, 0.379699, 0, 0
4436: 0.009364, 0.468505, 0.99995, 0, 1
4437: 0.012927, 0.64677, 0.999987, 0, 1
4438: 0.008644, 0.432481, 0.999633, 0, 1
4439: 0, 0, 0.0986836, 0, 0
4440: 0, 0, 0.310961, 0, 0
4441: 0.003099, 0.155051, 0.490716, 0, 0
4442: 0.004741, 0.237204, 0.954568, 0, 1
4443: 0, 0, 0.432851, 0, 0
4444: 0.00693, 0.346725, 0.0474045, 0, 0
4445: 0, 0, 0.0732856, 0, 0
4446: 0.011959, 0.598339, 0.994655, 0, 1
4447: 0.010778, 0.539251, 0.994095, 0, 1
4448: 0, 0, 0.236932, 0, 0
4449: 0, 0, 0.0274182, 0, 0
4450: 0.018547, 0.927953, 1, 0, 1
4451: 0, 0, 0.188339, 0, 0
4452: 0.005423, 0.271326, 0.7814, 0, 1
4453: 0, 0, 0.0241869, 0, 0
4454: 0.005012, 0.250763, 0.995922, 0, 1
4455: 0, 0, 0.0211209, 0, 0
4456: 0.007768, 0.388653, 0.952189, 0, 1
4457: 0.002811, 0.140641, 0.875676, 0, 1
4458: 0.017441, 0.872617, 0.999043, 0, 1
4459: 0.016031, 0.802071, 1, 0, 1
4460: 0, 0, 0.0840794, 0, 0
4461: 0, 0, 0.0231949, 0, 0
4462: 0.01179, 0.589883, 0.999985, 0, 1
4463: 0, 0, 0.210616, 0, 0
4464: 0.002784, 0.139291, 0.0878113, 0, 0
4465: 0.018157, 0.90844, 0.999981, 0, 1
4466: 0.005362, 0.268274, 0.166199, 0, 0
4467: 0, 0, 0.083073, 0, 0
4468: 0.014175, 0.709211, 0.725187, 0, 1
4469: 0, 0, 0.0137906, 0, 0
4470: 0.018741, 0.937659, 0.998718, 0, 1
4471: 0, 0, 0.193462, 0, 0
4472: 0, 0, 0.389711, 0, 0
4473: 0, 0, 0.246853, 0, 0
4474: 0, 0, 0.0442806, 0, 0
4475: 0, 0, 0.028793, 0, 0
4476: 0, 0, 0.0820373, 0, 0
4477: 0.018398, 0.920498, 1, 0, 1
4478: 0.006938, 0.347126, 0.991412, 0, 1
4479: 0.005272, 0.263771, 0.285129, 0, 0
4480: 0.003172, 0.158703, 0.401092, 0, 0
4481: 0, 0, 0.854203, 0, 1
4482: 0, 0, 0.0105921, 0, 0
4483: 0, 0, 0.0962481, 0, 0
4484: 0, 0, 0.157372, 0, 0
4485: 0, 0, 0.226812, 0, 0
4486: 0, 0, 0.0466582, 0, 0
4487: 0, 0, 0.0397567, 0, 0
4488: 0.003813, 0.190774, 0.705088, 0, 1
4489: 0, 0, 0.309387, 0, 0
4490: 0.009402, 0.470406, 0.939794, 0, 1
4491: 0, 0, 0.547777, 0, 0
4492: 0, 0, 0.174678, 0, 0
4493: 0.019248, 0.963026, 0.997968, 0, 1
4494: 0.012578, 0.629309, 0.999996, 0, 1
4495: 0.01288, 0.644419, 0.999997, 0, 1
4496: 0.00208, 0.104068, 0.789771, 0, 1
4497: 0, 0, 0.31685, 0, 0
4498: 0.002246, 0.112373, 0.0406773, 0, 0
4499: 0, 0, 0.250654, 0, 0
4500: 0, 0, 0.323862, 0, 0
4501: 0, 0, 0.451984, 0, 0
4502: 0.011007, 0.550708, 0.520572, 0, 0
4503: 0, 0, 0.129279, 0, 0
4504: 0.007403, 0.370391, 0.761226, 0, 1
4505: 0, 0, 0.323588, 0, 0
4506: 0.018702, 0.935708, 0.954737, 0, 1
4507: 0, 0, 0.19988, 0, 0
4508: 0.011989, 0.59984, 0.99999, 0, 1
4509: 0, 0, 0.317348, 0, 0
4510: 0, 0, 0.15616, 0, 0
4511: 0.012692, 0.635013, 0.996745, 0, 1
4512: 0, 0, 0.0319108, 0, 0
4513: 0.011806, 0.590684, 0.950859, 0, 1
4514: 0, 0, 0.27901, 0, 0
4515: 0, 0, 0.270314, 0, 0
4516: 0, 0, 0.327544, 0, 0
4517: 0.018642, 0.932706, 0.865502, 0, 1
4518: 0.018641, 0.932656, 1, 0, 1
4519: 0.016874, 0.844249, 0.997601, 0, 1
4520: 0.005346, 0.267474, 0.98183, 0, 1
4521: 0, 0, 0.431303, 0, 0
4522: 0.003074, 0.1538, 0.492071, 0, 0
4523: 0, 0, 0.213465, 0, 0
4524: 0, 0, 0.0961209, 0, 0
4525: 0, 0, 0.0395061, 0, 0
4526: 0.011366, 0.56867, 0.999952, 0, 1
4527: 0.017455, 0.873318, 0.999693, 0, 1
4528: 0, 0, 0.0436597, 0, 0
4529: 0, 0, 0.0078171, 0, 0
4530: 0, 0, 0.179699, 0, 0
4531: 0, 0, 0.227914, 0, 0
4532: 0, 0, 0.669523, 0, 1
4533: 0.003312, 0.165708, 0.345991, 0, 0
4534: 0.015299, 0.765448, 0.984861, 0, 1
4535: 0, 0, 0.0496427, 0, 0
4536: 0.005452, 0.272777, 0.836143, 0, 1
4537: 0.016806, 0.840847, 0.076002, 0, 0
4538: 0, 0, 0.153083, 0, 0
4539: 0.010242, 0.512433, 0.999986, 0, 1
4540: 0, 0, 0.381649, 0, 0
4541: 0, 0, 0.0825279, 0, 0
4542: 0.014894, 0.745184, 0.999995, 0, 1
4543: 0.010912, 0.545955, 0.998306, 0, 1
4544: 0.00196, 0.098064, 0.888837, 0, 1
4545: 0, 0, 0.116385, 0, 0
4546: 0.011994, 0.60009, 0.999906, 0, 1
4547: 0, 0, 0.0205008, 0, 0
4548: 0.013751, 0.687997, 0.885978, 0, 1
4549: 0.011583, 0.579527, 0.999691, 0, 1
4550: 0.010574, 0.529044, 0.998855, 0, 1
4551: 0.01524, 0.762496, 0.999671, 0, 1
4552: 0, 0, 0.141763, 0, 0
4553: 0.005816, 0.290989, 0.16705, 0, 0
4554: 0, 0, 0.207745, 0, 0
4555: 0, 0, 0.152223, 0, 0
4556: 0.004203, 0.210287, 0.184935, 0, 0
4557: 0, 0, 0.197907, 0, 0
4558: 0.002147, 0.10742, 0.833412, 0, 1
4559: 0.002042, 0.102166, 0.623912, 0, 1
4560: 0, 0, 0.0586217, 0, 0
4561: 0, 0, 0.017984, 0, 0
4562: 0.001867, 0.093411, 0.566788, 0, 1
4563: 0, 0, 0.511886, 0, 0
4564: 0, 0, 0.053265, 0, 0
4565: 0, 0, 0.0531303, 0, 0
4566: 0, 0, 0.168655, 0, 0
4567: 0, 0, 0.244164, 0, 0
4568: 0.014369, 0.718917, 0.999999, 0, 1
4569: 0, 0, 0.152485, 0, 0
4570: 0.01889, 0.945114, 0.147927, 0, 0
4571: 0, 0, 0.548715, 0, 0
4572: 0.000638, 0.031921, 0.228347, 0, 0
4573: 0.007287, 0.364587, 0.997051, 0, 1
4574: 0, 0, 0.196458, 0, 0
4575: 0.001289, 0.064492, 0.0521073, 0, 0
4576: 0, 0, 0.0066775, 0, 0
4577: 0.014836, 0.742282, 0.105622, 0, 0
4578: 0, 0, 0.16099, 0, 0
4579: 0.019107, 0.955971, 0.563192, 0, 1
4580: 0.019028, 0.952019, 1, 0, 1
4581: 0.012156, 0.608195, 0.99949, 0, 1
4582: 0.002264, 0.113274, 0.313576, 0, 0
4583: 0, 0, 0.18185, 0, 0
4584: 0, 0, 0.320634, 0, 0
4585: 0.003844, 0.192325, 0.838952, 0, 1
4586: 0.003071, 0.15365, 0.637253, 0, 1
4587: 0, 0, 0.105934, 0, 0
4588: 0.012681, 0.634462, 0.857264, 0, 1
4589: 0.013458, 0.673338, 0.933319, 0, 1
4590: 0, 0, 0.287161, 0, 0
4591: 0.016299, 0.81548, 0.851415, 0, 1
4592: 0, 0, 0.0830446, 0, 0
4593: 0, 0, 0.0236736, 0, 0
4594: 0, 0, 0.419677, 0, 0
4595: 0, 0, 0.0572645, 0, 0
4596: 0, 0, 0.0225026, 0, 0
4597: 0, 0, 0.173644, 0, 0
4598: 0.010992, 0.549957, 0.500083, 0, 0
4599: 0.00561, 0.280682, 0.976835, 0, 1
4600: 0.01829, 0.915095, 0.676254, 0, 1
4601: 0.008726, 0.436584, 0.999263, 0, 1
4602: 0.011156, 0.558163, 0.943084, 0, 1
4603: 0, 0, 0.0161943, 0, 0
4604: 0, 0, 0.242307, 0, 0
4605: 0.009918, 0.496223, 0.107838, 0, 0
4606: 0, 0, 0.414125, 0, 0
4607: 0, 0, 0.097632, 0, 0
4608: 0, 0, 0.388792, 0, 0
4609: 0, 0, 0.410896, 0, 0
4610: 0.006311, 0.315755, 0.989504, 0, 1
4611: 0, 0, 0.0890464, 0, 0
4612: 0, 0, 0.131655, 0, 0
4613: 0, 0, 0.190931, 0, 0
4614: 0, 0, 0.278362, 0, 0
4615: 0, 0, 0.543527, 0, 0
4616: 0.018711, 0.936159, 0.999998, 0, 1
4617: 0, 0, 0.749356, 0, 1
4618: 0.008177, 0.409116, 0.85463, 0, 1
4619: 0.005733, 0.286836, 0.805263, 0, 1
4620: 0, 0, 0.57642, 0, 1
4621: 0.01621, 0.811027, 0.932005, 0, 1
4622: 0, 0, 0.192765, 0, 0
4623: 0.006613, 0.330865, 0.893734, 0, 1
4624: 0, 0, 0.207067, 0, 0
4625: 0.016219, 0.811477, 0.999481, 0, 1
4626: 0, 0, 0.320187, 0, 0
4627: 0.015196, 0.760294, 0.987108, 0, 1
4628: 0.004093, 0.204783, 0.977011, 0, 1
4629: 0.00742, 0.371241, 0.557829, 0, 0
4630: 0.01071, 0.535848, 0.993283, 0, 1
4631: 0.004147, 0.207485, 0.740437, 0, 1
4632: 0, 0, 0.592714, 0, 1
4633: 0.008161, 0.408315, 0.990362, 0, 1
4634: 0, 0, 0.0801068, 0, 0
4635: 0.016392, 0.820133, 0.556953, 0, 0
4636: 0, 0, 0.0603651, 0, 0
4637: 0, 0, 0.185562, 0, 0
4638: 0.016772, 0.839145, 0.999999, 0, 1
4639: 0.003329, 0.166558, 0.0191985, 0, 0
4640: 0, 0, 0.107432, 0, 0
4641: 0, 0, 0.148166, 0, 0
4642: 0, 0, 0.146983, 0, 0
4643: 0, 0, 0.222368, 0, 0
4644: 0, 0, 0.094087, 0, 0
4645: 0.012252, 0.612998, 0.949543, 0, 1
4646: 0.014668, 0.733877, 0.528253, 0, 0
4647: 0, 0, 0.0723634, 0, 0
4648: 0, 0, 0.0589891, 0, 0
4649: 0, 0, 0.164569, 0, 0
4650: 0.012558, 0.628308, 0.974863, 0, 1
4651: 0, 0, 0.511821, 0, 0
4652: 0, 0, 0.036327, 0, 0
4653: 0.005703, 0.285335, 0.955954, 0, 1
4654: 0, 0, 0.285575, 0, 0
4655: 0.011102, 0.555461, 0.869515, 0, 1
4656: 0, 0, 0.661273, 0, 1
4657: 0.017512, 0.87617, 1, 0, 1
4658: 0, 0, 0.218833, 0, 0
4659: 0, 0, 0.0585648, 0, 0
4660: 0, 0, 0.0533621, 0, 0
4661: 0, 0, 0.0940144, 0, 0
4662: 0, 0, 0.0747304, 0, 0
4663: 0.001568, 0.078451, 0.551116, 0, 0
4664: 0, 0, 0.105479, 0, 0
4665: 0.016025, 0.801771, 0.999998, 0, 1
4666: 0, 0, 0.398477, 0, 0
4667: 0.017909, 0.896032, 0.999951, 0, 1
4668: 0, 0, 0.0568846, 0, 0
4669: 0.001433, 0.071697, 0.312666, 0, 0
